bd_no,max_depth,subsample,colsample_bytree,best_num_boost_round,test-SMAPE-mean,test-SMAPE-std
78,2,0.8,0.8,2890,5.5326929,3.145712557488858
78,3,0.6,0.6,1541,5.7424045999999995,3.691918331095941
78,3,0.6,0.8,1231,5.7836472,3.7813837834004844
78,3,0.8,0.6,1414,5.8204528,3.796421433787609
78,3,0.8,0.8,1174,5.8705156,3.833258843143343
78,4,0.6,0.6,900,5.811890700000001,3.9382016600292586
78,4,0.6,0.8,1211,5.844008999999999,4.071859637353822
78,4,0.8,0.6,1091,5.9007746,4.008847397514882
78,4,0.8,0.8,1140,5.9192499,4.104887534855381
79,2,0.6,0.6,1998,4.261579500000001,1.9173397195291841
79,2,0.6,0.8,1092,4.3523002,2.1322719370694627
79,2,0.8,0.6,1689,4.350130200000001,2.0449969597160678
79,2,0.8,0.8,1266,4.4139552,2.2079207286009526
79,3,0.6,0.6,1971,4.3494938,2.157652943905196
79,3,0.6,0.8,1033,4.462688900000001,2.3569038503891693
79,3,0.8,0.6,1520,4.509237099999999,2.402828612324377
79,3,0.8,0.8,1133,4.5664989,2.50664209062261
79,4,0.6,0.6,1608,4.4216197,2.4080827055985865
79,4,0.6,0.8,1133,4.4418287,2.423636743747547
79,4,0.8,0.6,1524,4.5479785999999995,2.56362097467259
79,4,0.8,0.8,1098,4.564913,2.5940425022561597
80,2,0.6,0.6,3461,6.6412892999999995,2.791742729866384
80,2,0.6,0.8,3332,6.673629099999999,2.828691067292377
80,2,0.8,0.6,2910,6.709914499999999,2.793317323886001
80,2,0.8,0.8,2573,6.773027699999998,2.836834669284766
80,3,0.6,0.6,2299,6.5923125,3.0044672450435286
80,3,0.6,0.8,1975,6.720309899999999,3.057299998314508
80,3,0.8,0.6,1631,6.7406054000000015,3.136487760695112
80,3,0.8,0.8,1724,6.8234205,3.2012138469531286
80,4,0.6,0.6,1680,6.8248403,3.248351073166078
80,4,0.6,0.8,1355,6.8811122,3.2657627460629413
80,4,0.8,0.6,1150,6.989046499999999,3.3795871869600953
80,4,0.8,0.8,1085,7.0299387,3.458107022988128
81,2,0.6,0.6,1659,8.535642400000002,5.825005561754705
81,2,0.6,0.8,2309,8.3643867,5.667206797552812
81,2,0.8,0.6,1814,8.698629299999999,6.0611318379652666
81,2,0.8,0.8,1815,8.5891256,5.95155922533158
81,3,0.6,0.6,1832,8.5124482,6.018937728639811
81,3,0.6,0.8,1696,8.470004,5.977498026796479
81,3,0.8,0.6,1592,8.8191118,6.419693416408712
81,3,0.8,0.8,1451,8.7965427,6.404398719471345
81,4,0.6,0.6,1947,8.643022799999999,6.273312508050397
81,4,0.6,0.8,1698,8.5877309,6.186562535860193
81,4,0.8,0.6,1303,9.155129900000002,7.0418977375621195
81,4,0.8,0.8,1337,9.063832000000001,6.910097357515507
82,2,0.6,0.6,1570,7.7679872,3.683932742941103
82,2,0.6,0.8,1570,7.810122300000001,3.631713053477217
82,2,0.8,0.6,2134,7.708929100000001,3.643972766232713
82,2,0.8,0.8,2243,7.7666516,3.5788317568495787
82,3,0.6,0.6,1101,8.0454301,3.9554837450816924
82,3,0.6,0.8,907,8.089678600000001,3.9133613793865805
82,3,0.8,0.6,941,8.122621800000001,4.022838576174362
82,3,0.8,0.8,936,8.1779767,3.9457007733860925
82,4,0.6,0.6,847,8.3540563,4.077406568926823
82,4,0.6,0.8,836,8.429708999999999,4.037633642423493
82,4,0.8,0.6,875,8.490607399999998,4.1152880272598225
82,4,0.8,0.8,880,8.5976936,4.07533702856682
83,2,0.6,0.6,1235,5.9015098,2.39685745700823
83,2,0.6,0.8,1201,5.9371161,2.46058756057867
83,2,0.8,0.6,1702,5.9197471,2.510364416117168
83,2,0.8,0.8,1673,5.910521200000001,2.5909475899880645
83,3,0.6,0.6,941,5.8538086,3.218903116523304
83,3,0.6,0.8,942,5.898194999999999,3.3046988910630573
83,3,0.8,0.6,849,5.9228223,3.2094268537055353
83,3,0.8,0.8,768,5.9666031,3.3235101603036346
83,4,0.6,0.6,945,5.9237246,3.5312263123246352
83,4,0.6,0.8,945,5.9294942,3.560369487348969
83,4,0.8,0.6,903,6.002672,3.6080073777274073
83,4,0.8,0.8,937,6.0091121,3.636001285712519
84,2,0.6,0.6,2374,5.2200726,2.6203901054642307
84,2,0.6,0.8,2905,5.249900599999999,2.733002885337269
84,2,0.8,0.6,2841,5.204567900000001,2.695451301224136
84,2,0.8,0.8,2980,5.2036945,2.7320949318002934
84,3,0.6,0.6,1495,5.6733928,3.5510713579838353
84,3,0.6,0.8,1644,5.7141123,3.6288384033393397
84,3,0.8,0.6,1942,5.7422749,3.693148887609284
84,3,0.8,0.8,1891,5.8163329,3.7032694389760366
84,4,0.6,0.6,1510,5.8767393000000006,3.8849173109717805
84,4,0.6,0.8,1216,5.9042452999999995,3.895095000479065
84,4,0.8,0.6,1658,6.0035521,4.025856058199236
84,4,0.8,0.8,1238,6.0977139,4.084523190079069
85,2,0.6,0.6,2602,5.2363326,3.0051863859451444
85,2,0.6,0.8,2661,5.203835499999999,2.9641381958968864
85,2,0.8,0.6,2373,5.278021999999999,3.0388641909212066
85,2,0.8,0.8,2354,5.3116426,3.0779750772779564
85,3,0.6,0.6,1279,5.3066664,3.0750069134167877
85,3,0.6,0.8,1521,5.286333600000001,3.0138254719933664
85,3,0.8,0.6,1696,5.3933381,3.1489699700863603
85,3,0.8,0.8,1490,5.3568704,3.118010478121913
85,4,0.6,0.6,1517,5.434194499999999,3.1115024373672684
85,4,0.6,0.8,1153,5.450130799999999,3.149117482503592
85,4,0.8,0.6,1578,5.537222599999999,3.2126017603886163
85,4,0.8,0.8,1457,5.5219176,3.1606681208686624
86,2,0.6,0.6,788,10.178652799999998,3.713572657429953
86,2,0.6,0.8,820,10.189597800000001,3.745395110860076
86,2,0.8,0.6,748,10.220282799999998,3.7929403732018727
86,2,0.8,0.8,708,10.2281495,3.81037940176191
86,3,0.6,0.6,779,10.3285254,3.875177482535766
86,3,0.6,0.8,758,10.297767000000002,3.823881656494667
86,3,0.8,0.6,776,10.3223454,3.9016006501304874
86,3,0.8,0.8,777,10.3822595,3.961717790393739
86,4,0.6,0.6,779,10.563312499999999,4.097745670607761
86,4,0.6,0.8,788,10.5116068,4.042457039062897
86,4,0.8,0.6,767,10.399620899999999,4.020446342374474
86,4,0.8,0.8,785,10.3433092,3.9860655643023684
87,2,0.6,0.6,1615,13.9942889,5.310696513385085
87,2,0.6,0.8,1375,13.8412216,5.350744816939007
87,2,0.8,0.6,1578,13.898193699999998,5.326782084361291
87,2,0.8,0.8,1700,13.7959761,5.489006397644486
87,3,0.6,0.6,872,14.217486,5.162319527617135
87,3,0.6,0.8,831,14.2488981,5.380497657047133
87,3,0.8,0.6,1100,14.1207927,5.142188769480562
87,3,0.8,0.8,891,14.181970000000002,5.329790238260001
87,4,0.6,0.6,891,14.398296100000001,4.916202164471177
87,4,0.6,0.8,786,14.2113414,4.859604604896826
87,4,0.8,0.6,928,14.1818658,4.790712740945962
87,4,0.8,0.8,916,14.054844400000002,4.667412934183159
88,2,0.6,0.6,2373,7.8250709,5.312865394833761
88,2,0.6,0.8,3193,7.658510799999999,5.321798118921759
88,2,0.8,0.6,3721,7.8365849,5.507929552243138
88,2,0.8,0.8,3445,7.7463685,5.327096316042283
88,3,0.6,0.6,2007,7.7970467,5.268019697093094
88,3,0.6,0.8,1637,7.763141599999999,5.456286851724444
88,3,0.8,0.6,2262,7.763492099999999,5.336983358765388
88,3,0.8,0.8,1871,7.7137101999999995,5.676371450520849
88,4,0.6,0.6,1992,7.793386100000001,5.425551118726141
88,4,0.6,0.8,1484,7.6249185,5.482191746231616
88,4,0.8,0.6,1327,7.7450192,5.624936259284344
88,4,0.8,0.8,1670,7.5277761,5.647741130767955
89,2,0.6,0.6,2253,10.180390899999999,5.453119322761744
89,2,0.6,0.8,1940,10.1221138,5.476439899082227
89,2,0.8,0.6,2530,10.4409736,5.872372272621351
89,2,0.8,0.8,755,10.6384568,5.587010888543368
89,3,0.6,0.6,1508,10.243460299999999,5.7770287502723585
89,3,0.6,0.8,1212,10.2501864,5.860140613336802
89,3,0.8,0.6,1343,10.3172084,5.723154345859112
89,3,0.8,0.8,1110,10.252395700000001,5.873135616363103
89,4,0.6,0.6,775,10.5598299,6.138931006043779
89,4,0.6,0.8,774,10.3809165,6.241313319276918
89,4,0.8,0.6,742,10.471891499999998,6.268842651874607
89,4,0.8,0.8,792,10.3529548,6.4973611962477165
90,2,0.6,0.6,1840,11.3732572,6.082992687232458
90,2,0.6,0.8,1447,11.250776,5.801848063202775
90,2,0.8,0.6,2392,11.215921999999999,6.067533924928084
90,2,0.8,0.8,1872,11.0119372,5.877718620090074
90,3,0.6,0.6,1111,11.501160899999999,6.407528034573449
90,3,0.6,0.8,1018,11.3548486,6.558692198376673
90,3,0.8,0.6,1274,11.339073600000003,6.26594502428472
90,3,0.8,0.8,1024,11.2254776,6.3239020809320605
90,4,0.6,0.6,876,11.9583857,7.09355594194803
90,4,0.6,0.8,1019,11.8757506,7.345423362033031
90,4,0.8,0.6,945,11.907899899999999,6.983350305739624
90,4,0.8,0.8,922,11.829171800000001,7.189064384518293
91,2,0.6,0.6,825,10.7649848,2.5604236180656432
91,2,0.6,0.8,825,10.7913977,2.8291674625645635
91,2,0.8,0.6,976,10.902384999999999,2.7295264176763703
91,2,0.8,0.8,978,10.8911078,2.969461866320825
91,3,0.6,0.6,742,10.8566344,2.8610561988548633
91,3,0.6,0.8,1093,10.8797736,3.138371514242481
91,3,0.8,0.6,870,10.899742100000001,2.9934168581679512
91,3,0.8,0.8,868,10.9156222,3.2245919562085934
91,4,0.6,0.6,862,11.1389429,3.13539485754367
91,4,0.6,0.8,1015,11.0772594,3.2477556462035806
91,4,0.8,0.6,846,11.2574105,3.2992393827784685
91,4,0.8,0.8,861,11.2194256,3.3408599009414686
92,2,0.6,0.6,2579,7.060023599999999,3.097701289742192
92,2,0.6,0.8,1852,7.0502106,3.011883533521547
92,2,0.8,0.6,1801,7.1331188,2.917624954041413
92,2,0.8,0.8,1779,7.074177300000001,2.985494095589072
92,3,0.6,0.6,905,7.287210900000001,3.187804556385804
92,3,0.6,0.8,754,7.3426572000000006,3.3201739588653423
92,3,0.8,0.6,669,7.128181499999999,3.038986956354872
92,3,0.8,0.8,563,7.1680975999999985,3.246696152468666
92,4,0.6,0.6,972,7.356438900000001,3.469714694834878
92,4,0.6,0.8,1212,7.410650600000001,3.706627873168068
92,4,0.8,0.6,706,7.1912852,3.2732018743486258
92,4,0.8,0.8,571,7.308711499999999,3.5016576243844355
93,2,0.6,0.6,1959,7.6474867999999985,4.320191613178837
93,2,0.6,0.8,1298,7.694240000000001,4.371673286568039
93,2,0.8,0.6,1280,7.783062199999999,4.522084024748607
93,2,0.8,0.8,1097,7.8202169999999995,4.572079869735698
93,3,0.6,0.6,982,7.899495,4.723501287000544
93,3,0.6,0.8,988,7.965338899999999,4.805922014192499
93,3,0.8,0.6,982,8.0386994,4.9160947391335785
93,3,0.8,0.8,964,8.0693592,5.046453218751182
93,4,0.6,0.6,927,8.0348565,4.868552233290843
93,4,0.6,0.8,895,8.106148600000001,4.940485477039624
93,4,0.8,0.6,917,8.1998561,5.04141218843033
93,4,0.8,0.8,890,8.278106099999999,5.182182604159533
94,2,0.6,0.6,1716,9.671631,5.285936895058074
94,2,0.6,0.8,1539,9.7100602,5.440232373893249
94,2,0.8,0.6,1996,9.738909500000002,5.374947151977408
94,2,0.8,0.8,1737,9.6515185,5.330203829505177
94,3,0.6,0.6,1532,9.697964299999999,5.396174937766603
94,3,0.6,0.8,1206,9.76154,5.602203781196218
94,3,0.8,0.6,1264,9.7541981,5.42844106352624
94,3,0.8,0.8,1020,9.7475145,5.497702869153065
94,4,0.6,0.6,1083,9.8552424,5.591097321939446
94,4,0.6,0.8,935,9.921894199999999,5.736489270102487
94,4,0.8,0.6,1179,9.8747729,5.522386154422605
94,4,0.8,0.8,871,9.812118100000003,5.478738795836127
95,2,0.6,0.6,597,15.8790741,3.1396109163255064
95,2,0.6,0.8,598,15.851107100000002,3.0403125889959552
95,2,0.8,0.6,607,15.855329699999999,3.075210529767322
95,2,0.8,0.8,586,15.856809800000002,3.082354505638435
95,3,0.6,0.6,596,16.1695123,3.440037303819598
95,3,0.6,0.8,596,16.1551183,3.3421931471993673
95,3,0.8,0.6,607,15.9997287,2.9132004184074276
95,3,0.8,0.8,618,16.068471,3.0370373887475606
95,4,0.6,0.6,612,16.374929700000003,3.6935298732934068
95,4,0.6,0.8,610,16.252688,3.3275984604661066
95,4,0.8,0.6,591,16.2320237,3.1524740668935896
95,4,0.8,0.8,629,16.1830845,3.125136224057513
96,2,0.6,0.6,869,8.9367599,6.083245653736901
96,2,0.6,0.8,766,8.953175400000001,6.101770763605794
96,2,0.8,0.6,774,9.016415799999999,6.20335402339971
96,2,0.8,0.8,760,8.973970099999999,6.136818491562423
96,3,0.6,0.6,803,9.3026432,6.044051678797639
96,3,0.6,0.8,736,9.357381300000002,6.075536373851481
96,3,0.8,0.6,760,9.3199857,6.091668134759115
96,3,0.8,0.8,740,9.381341299999999,6.095849282020447
96,4,0.6,0.6,811,9.501371,6.132446404104498
96,4,0.6,0.8,803,9.5554463,6.124046488680553
96,4,0.8,0.6,947,9.4870706,6.035498491482212
96,4,0.8,0.8,967,9.538806899999999,6.008812110887266
97,2,0.6,0.6,2163,9.0129433,4.2294851611758855
97,2,0.6,0.8,1474,9.0643739,4.257289435640768
97,2,0.8,0.6,1700,9.123915,4.391539088232735
97,2,0.8,0.8,1476,9.131534199999999,4.393718165204678
97,3,0.6,0.6,1209,9.0362479,4.299382993362128
97,3,0.6,0.8,1277,9.024835000000001,4.278158671895212
97,3,0.8,0.6,1179,9.157860500000002,4.397037522765509
97,3,0.8,0.8,867,9.050171899999999,4.2359904719881145
97,4,0.6,0.6,1055,9.304359999999999,4.613914325618672
97,4,0.6,0.8,1056,9.2666868,4.578471196390686
97,4,0.8,0.6,1087,9.362336600000003,4.670045772263313
97,4,0.8,0.8,837,9.3585261,4.636234928322927
98,2,0.6,0.6,953,14.734495999999998,5.9867070158832725
98,2,0.6,0.8,1866,14.6376546,5.855881796953216
98,2,0.8,0.6,1289,14.745030200000002,6.027504746000733
98,2,0.8,0.8,1431,14.727889900000003,5.950398739209288
98,3,0.6,0.6,941,14.7723841,6.029979377108505
98,3,0.6,0.8,905,14.7713348,5.941910112014533
98,3,0.8,0.6,1584,14.8649076,6.024927686305624
98,3,0.8,0.8,1089,14.916191900000001,6.14629533607269
98,4,0.6,0.6,938,14.9874346,6.118542653930317
98,4,0.6,0.8,933,15.0504625,6.047266218307876
98,4,0.8,0.6,978,15.1548915,6.246111934349403
98,4,0.8,0.8,800,15.177993300000002,6.175745453883151
99,2,0.6,0.6,4619,8.1992417,5.496487052650775
99,2,0.6,0.8,2201,8.3166008,5.417457944329218
99,2,0.8,0.6,4287,8.344424700000001,5.724023509874205
99,2,0.8,0.8,3550,8.336069199999999,5.699059177300317
99,3,0.6,0.6,1817,8.0269513,5.3931613327567
99,3,0.6,0.8,1798,7.981401900000002,5.360377658579207
99,3,0.8,0.6,3354,7.968538400000002,5.432805263834867
99,3,0.8,0.8,3628,7.940368999999999,5.361200634869432
99,4,0.6,0.6,2369,8.010195299999998,5.445345815167904
99,4,0.6,0.8,2318,7.987868200000001,5.464908395467847
99,4,0.8,0.6,2864,7.9911142,5.490564042929483
99,4,0.8,0.8,2809,7.9972234,5.47278731169992
100,2,0.6,0.6,1087,9.2944305,4.457454998066166
100,2,0.6,0.8,1117,9.319985299999999,4.489782041056471
100,2,0.8,0.6,1069,9.3376634,4.5550292011527915
100,2,0.8,0.8,1090,9.3453176,4.557328585386448
100,3,0.6,0.6,754,9.6005602,4.823391778723926
100,3,0.6,0.8,787,9.692296200000001,4.81649549278761
100,3,0.8,0.6,790,9.5314567,4.727417743550151
100,3,0.8,0.8,770,9.649293700000001,4.831922811357484
100,4,0.6,0.6,754,9.811600000000002,5.01471097751679
100,4,0.6,0.8,748,9.9444331,5.148202946243698
100,4,0.8,0.6,682,9.9044223,5.196629789923216
100,4,0.8,0.8,684,10.029053700000002,5.28220927508076
